corpus,hostname,fake_n,real_n,total,real_rate,is_missing_category,label_exclusive
GossipCop,narcity.com,0,5,5,1.0,False,True
GossipCop,nbcphiladelphia.com,0,5,5,1.0,False,True
GossipCop,nymag.com,1,4,5,0.8,False,False
GossipCop,out.com,0,5,5,1.0,False,True
GossipCop,popbuzz.com,0,5,5,1.0,False,True
GossipCop,psychologytoday.com,1,4,5,0.8,False,False
GossipCop,quemas.mamaslatinas.com,0,5,5,1.0,False,True
GossipCop,realitytea.com,0,5,5,1.0,False,True
GossipCop,revolt.tv,3,2,5,0.4,False,False
GossipCop,smh.com.au,2,3,5,0.6,False,False
GossipCop,steemit.com,1,4,5,0.8,False,False
GossipCop,superbhub.com,0,5,5,1.0,False,True
GossipCop,thrillist.com,1,4,5,0.8,False,False
GossipCop,timesnownews.com,2,3,5,0.6,False,False
GossipCop,twoeggz.com,3,2,5,0.4,False,False
GossipCop,vivala.com,1,4,5,0.8,False,False
GossipCop,vogue.co.uk,1,4,5,0.8,False,False
GossipCop,wellandgood.com,1,4,5,0.8,False,False
GossipCop,abc13.com,0,4,4,1.0,False,True
GossipCop,abc15.com,1,3,4,0.75,False,False
GossipCop,adage.com,2,2,4,0.5,False,False
GossipCop,aminoapps.com,0,4,4,1.0,False,True
GossipCop,azcentral.com,0,4,4,1.0,False,True
GossipCop,babble.com,1,3,4,0.75,False,False
GossipCop,beautycrew.com.au,1,3,4,0.75,False,False
GossipCop,business-standard.com,3,1,4,0.25,False,False
GossipCop,canoe.com,1,3,4,0.75,False,False
GossipCop,cbr.com,0,4,4,1.0,False,True
GossipCop,celebposter.com,0,4,4,1.0,False,True
GossipCop,comingsoon.net,0,4,4,1.0,False,True
GossipCop,dailytimes.com.pk,0,4,4,1.0,False,True
GossipCop,datalounge.com,3,1,4,0.25,False,False
GossipCop,deccanchronicle.com,2,2,4,0.5,False,False
GossipCop,delish.com,0,4,4,1.0,False,True
GossipCop,desmoinesregister.com,0,4,4,1.0,False,True
GossipCop,digitaltrends.com,0,4,4,1.0,False,True
GossipCop,digviral.com,0,4,4,1.0,False,True
GossipCop,distractify.com,0,4,4,1.0,False,True
GossipCop,ebony.com,1,3,4,0.75,False,False
GossipCop,elledecor.com,0,4,4,1.0,False,True
GossipCop,fastcompany.com,0,4,4,1.0,False,True
GossipCop,flare.com,1,3,4,0.75,False,False
GossipCop,forward.com,1,3,4,0.75,False,False
GossipCop,gobankingrates.com,3,1,4,0.25,False,False
GossipCop,indiatoday.in,2,2,4,0.5,False,False
GossipCop,intomore.com,1,3,4,0.75,False,False
GossipCop,io9.gizmodo.com,0,4,4,1.0,False,True
GossipCop,justdial.com,0,4,4,1.0,False,True
GossipCop,kinggossip.com,4,0,4,0.0,False,True
GossipCop,marieclaire.co.uk,2,2,4,0.5,False,False
GossipCop,marketwatch.com,0,4,4,1.0,False,True
GossipCop,mcarchives.com,4,0,4,0.0,False,True
GossipCop,movieweb.com,1,3,4,0.75,False,False
GossipCop,mtonews.com,4,0,4,0.0,False,True
GossipCop,mtv.com.au,0,4,4,1.0,False,True
GossipCop,mylifetime.com,0,4,4,1.0,False,True
GossipCop,nashcountrydaily.com,0,4,4,1.0,False,True
GossipCop,nbcconnecticut.com,0,4,4,1.0,False,True
GossipCop,nbcwashington.com,1,3,4,0.75,False,False
GossipCop,newshub.co.nz,1,3,4,0.75,False,False
GossipCop,nigerianbulletin.com,0,4,4,1.0,False,True
GossipCop,now100fm.com,2,2,4,0.5,False,False
GossipCop,nylon.com,0,4,4,1.0,False,True
GossipCop,observer.com,2,2,4,0.5,False,False
GossipCop,oregonlive.com,0,4,4,1.0,False,True
GossipCop,parents.com,1,3,4,0.75,False,False
GossipCop,pastemagazine.com,0,4,4,1.0,False,True
GossipCop,pbs.org,0,4,4,1.0,False,True
GossipCop,pinterest.ca,3,1,4,0.25,False,False
GossipCop,playbill.com,1,3,4,0.75,False,False
GossipCop,politico.com,2,2,4,0.5,False,False
GossipCop,qz.com,0,4,4,1.0,False,True
GossipCop,rap-up.com,0,4,4,1.0,False,True
GossipCop,realitytvworld.com,2,2,4,0.5,False,False
GossipCop,remonews.com,0,4,4,1.0,False,True
GossipCop,reviewjournal.com,0,4,4,1.0,False,True
GossipCop,rumors.trendolizer.com,2,2,4,0.5,False,False
GossipCop,sfgate.com,2,2,4,0.5,False,False
GossipCop,shefinds.com,0,4,4,1.0,False,True
GossipCop,sidereel.com,0,4,4,1.0,False,True
GossipCop,slice.ca,1,3,4,0.75,False,False
GossipCop,southernliving.com,1,3,4,0.75,False,False
GossipCop,sports.yahoo.com,0,4,4,1.0,False,True
GossipCop,syracuse.com,0,4,4,1.0,False,True
GossipCop,target.com,1,3,4,0.75,False,False
GossipCop,textbacklinkexchanges.com,0,4,4,1.0,False,True
GossipCop,thegrio.com,0,4,4,1.0,False,True
GossipCop,themuse.jezebel.com,0,4,4,1.0,False,True
GossipCop,thenational.ae,3,1,4,0.25,False,False
GossipCop,theroyaluk.com,2,2,4,0.5,False,False
GossipCop,thesource.com,0,4,4,1.0,False,True
GossipCop,thestar.com,1,3,4,0.75,False,False
GossipCop,thethings.com,1,3,4,0.75,False,False
GossipCop,timesofisrael.com,2,2,4,0.5,False,False
GossipCop,turitmo.com,0,4,4,1.0,False,True
GossipCop,tvthisweek.us,0,4,4,1.0,False,True
GossipCop,vivaglammagazine.com,0,4,4,1.0,False,True
GossipCop,wgntv.com,0,4,4,1.0,False,True
GossipCop,whimn.com.au,0,4,4,1.0,False,True
GossipCop,wikinetworth.com,0,4,4,1.0,False,True
GossipCop,wjla.com,2,2,4,0.5,False,False
GossipCop,womansday.com,1,3,4,0.75,False,False
GossipCop,wusa9.com,0,4,4,1.0,False,True
GossipCop,zmonline.com,0,4,4,1.0,False,True
GossipCop,1037theq.iheart.com,2,1,3,0.3333333333333333,False,False
GossipCop,abc.net.au,2,1,3,0.3333333333333333,False,False
GossipCop,abc7chicago.com,1,2,3,0.6666666666666666,False,False
GossipCop,advocate.com,0,3,3,1.0,False,True
GossipCop,albawaba.com,2,1,3,0.3333333333333333,False,False
GossipCop,allthingslawandorder.blogspot.com,0,3,3,1.0,False,True
GossipCop,altpress.com,0,3,3,1.0,False,True
GossipCop,app.com,0,3,3,1.0,False,True
GossipCop,atlantablackstar.com,1,2,3,0.6666666666666666,False,False
GossipCop,awards.trendolizer.com,0,3,3,1.0,False,True
GossipCop,babe.net,3,0,3,0.0,False,True
GossipCop,bbcamerica.com,0,3,3,1.0,False,True
GossipCop,betches.com,0,3,3,1.0,False,True
GossipCop,bgr.com,0,3,3,1.0,False,True
GossipCop,blackamericaweb.com,1,2,3,0.6666666666666666,False,False
GossipCop,bobbybones.iheart.com,3,0,3,0.0,False,True
GossipCop,britannica.com,0,3,3,1.0,False,True
GossipCop,cairnspost.com.au,3,0,3,0.0,False,True
GossipCop,calgarysun.com,2,1,3,0.3333333333333333,False,False
GossipCop,capitalxtra.com,1,2,3,0.6666666666666666,False,False
GossipCop,cbs8.com,1,2,3,0.6666666666666666,False,False
GossipCop,celebmix.com,0,3,3,1.0,False,True
GossipCop,charlesbrewer48125s.tumblr.com,0,3,3,1.0,False,True
GossipCop,charlotterestaurantweek.iheart.com,2,1,3,0.3333333333333333,False,False
GossipCop,christiantoday.com,0,3,3,1.0,False,True
GossipCop,chron.com,1,2,3,0.6666666666666666,False,False
GossipCop,communitynewsblog.com,0,3,3,1.0,False,True
GossipCop,crfashionbook.com,0,3,3,1.0,False,True
GossipCop,dailycaller.com,1,2,3,0.6666666666666666,False,False
GossipCop,dailynews.com,0,3,3,1.0,False,True
GossipCop,dailytribune.org,0,3,3,1.0,False,True
GossipCop,disney.trendolizer.com,0,3,3,1.0,False,True
GossipCop,disneyparks.disney.go.com,0,3,3,1.0,False,True
GossipCop,eater.com,0,3,3,1.0,False,True
GossipCop,econotimes.com,3,0,3,0.0,False,True
GossipCop,emirates247.com,2,1,3,0.3333333333333333,False,False
GossipCop,emmys.com,1,2,3,0.6666666666666666,False,False
GossipCop,en.wikiquote.org,0,3,3,1.0,False,True
GossipCop,entertainment.inquirer.net,2,1,3,0.3333333333333333,False,False
GossipCop,eternallifestyle.com,0,3,3,1.0,False,True
GossipCop,evoke.ie,3,0,3,0.0,False,True
GossipCop,famousfix.com,0,3,3,1.0,False,True
GossipCop,fatherly.com,0,3,3,1.0,False,True
GossipCop,femalefirst.co.uk,3,0,3,0.0,False,True
GossipCop,firstpost.com,3,0,3,0.0,False,True
GossipCop,freep.com,0,3,3,1.0,False,True
GossipCop,gamespot.com,0,3,3,1.0,False,True
GossipCop,gaystarnews.com,1,2,3,0.6666666666666666,False,False
GossipCop,gossiplovers.com,0,3,3,1.0,False,True
GossipCop,gossipnewspoint.com,0,3,3,1.0,False,True
GossipCop,gulfnews.com,2,1,3,0.3333333333333333,False,False
GossipCop,gurl.com,0,3,3,1.0,False,True
GossipCop,harpersbazaar.com.sg,0,3,3,1.0,False,True
GossipCop,hauteliving.com,0,3,3,1.0,False,True
GossipCop,hbo.com,0,3,3,1.0,False,True
GossipCop,heatcelebnews.com,0,3,3,1.0,False,True
GossipCop,hgtv.com,0,3,3,1.0,False,True
GossipCop,hollywood.com,1,2,3,0.6666666666666666,False,False
GossipCop,hot933hits.com,0,3,3,1.0,False,True
GossipCop,huffingtonpost.com.au,1,2,3,0.6666666666666666,False,False
GossipCop,huntpoll.com,0,3,3,1.0,False,True
GossipCop,hypable.com,0,3,3,1.0,False,True
GossipCop,instagram.com,2,1,3,0.3333333333333333,False,False
GossipCop,itsblossom.com,0,3,3,1.0,False,True
GossipCop,jetss.com,0,3,3,1.0,False,True
GossipCop,kansascity.com,0,3,3,1.0,False,True
GossipCop,kardashiandish.com,1,2,3,0.6666666666666666,False,False
GossipCop,kdwb.iheart.com,0,3,3,1.0,False,True
GossipCop,king5.com,0,3,3,1.0,False,True
GossipCop,ktu.iheart.com,1,2,3,0.6666666666666666,False,False
GossipCop,laineygossip.com,1,2,3,0.6666666666666666,False,False
GossipCop,latestgossipsite.125sites.com,3,0,3,0.0,False,True
GossipCop,laurenconrad.com,0,3,3,1.0,False,True
GossipCop,livestrong.com,1,2,3,0.6666666666666666,False,False
GossipCop,makeup.com,0,3,3,1.0,False,True
GossipCop,mamamia.com.au,2,1,3,0.3333333333333333,False,False
GossipCop,maxim.com,1,2,3,0.6666666666666666,False,False
GossipCop,metro.us,1,2,3,0.6666666666666666,False,False
GossipCop,miamiherald.com,0,3,3,1.0,False,True
GossipCop,mic.com,0,3,3,1.0,False,True
GossipCop,money.usnews.com,0,3,3,1.0,False,True
GossipCop,mtvasia.com,0,3,3,1.0,False,True
GossipCop,much.com,1,2,3,0.6666666666666666,False,False
GossipCop,music-news.com,0,3,3,1.0,False,True
GossipCop,myz99.com,3,0,3,0.0,False,True
GossipCop,nationaldaycalendar.com,0,3,3,1.0,False,True
GossipCop,nbcbayarea.com,0,3,3,1.0,False,True
GossipCop,nbcboston.com,0,3,3,1.0,False,True
GossipCop,nbcdfw.com,0,3,3,1.0,False,True
GossipCop,news.avclub.com,0,3,3,1.0,False,True
GossipCop,news18.com,0,3,3,1.0,False,True
GossipCop,newshub.org,0,3,3,1.0,False,True
GossipCop,newsobserver.com,0,3,3,1.0,False,True
GossipCop,nola.com,1,2,3,0.6666666666666666,False,False
GossipCop,novom.ru,3,0,3,0.0,False,True
GossipCop,olodomusics.com,0,3,3,1.0,False,True
GossipCop,oneappsgroup.com,0,3,3,1.0,False,True
GossipCop,onehallyu.com,0,3,3,1.0,False,True
GossipCop,oprahmag.com,0,3,3,1.0,False,True
GossipCop,oscars.org,1,2,3,0.6666666666666666,False,False
GossipCop,peta.org,0,3,3,1.0,False,True
GossipCop,player.fm,2,1,3,0.3333333333333333,False,False
GossipCop,prnewswire.com,0,3,3,1.0,False,True
GossipCop,realclearlife.com,0,3,3,1.0,False,True
GossipCop,rottentomatoes.com,0,3,3,1.0,False,True
GossipCop,sltrib.com,0,3,3,1.0,False,True
GossipCop,someecards.com,0,3,3,1.0,False,True
GossipCop,soundslikenashville.com,1,2,3,0.6666666666666666,False,False
GossipCop,starwars.com,0,3,3,1.0,False,True
GossipCop,stylecraze.com,0,3,3,1.0,False,True
GossipCop,thatgrapejuice.net,0,3,3,1.0,False,True
GossipCop,theashleysrealityroundup.com,0,3,3,1.0,False,True
GossipCop,thefader.com,0,3,3,1.0,False,True
GossipCop,thefashionspot.com,0,3,3,1.0,False,True
GossipCop,thehindupatrika.com,0,3,3,1.0,False,True
GossipCop,theloop.ca,0,3,3,1.0,False,True
GossipCop,thequiz.com,0,3,3,1.0,False,True
GossipCop,therichest.com,3,0,3,0.0,False,True
GossipCop,theundefeated.com,0,3,3,1.0,False,True
GossipCop,tigerbeat.com,1,2,3,0.6666666666666666,False,False
GossipCop,tlcnaptown.com,0,3,3,1.0,False,True
GossipCop,totalbeauty.com,0,3,3,1.0,False,True
GossipCop,usanetwork.com,0,3,3,1.0,False,True
GossipCop,vividseats.com,1,2,3,0.6666666666666666,False,False
GossipCop,vt.co,3,0,3,0.0,False,True
GossipCop,wdjx.com,3,0,3,0.0,False,True
GossipCop,wopular.com,0,3,3,1.0,False,True
GossipCop,wushack.com,0,3,3,1.0,False,True
GossipCop,975online.iheart.com,0,2,2,1.0,False,True
GossipCop,9jaikeji.com,0,2,2,1.0,False,True
GossipCop,aad.org,0,2,2,1.0,False,True
GossipCop,abc7news.com,0,2,2,1.0,False,True
GossipCop,abc7ny.com,0,2,2,1.0,False,True
GossipCop,alivetales.com,2,0,2,0.0,False,True
GossipCop,all4women.co.za,0,2,2,1.0,False,True
GossipCop,allthingsoneplace.me,2,0,2,0.0,False,True
GossipCop,amc.com,0,2,2,1.0,False,True
GossipCop,americaspeaksink.com,0,2,2,1.0,False,True
GossipCop,amny.com,1,1,2,0.5,False,False
GossipCop,aninews.in,0,2,2,1.0,False,True
GossipCop,articlebio.com,0,2,2,1.0,False,True
GossipCop,automaticblogging.com,0,2,2,1.0,False,True
GossipCop,ayresearch.com,2,0,2,0.0,False,True
GossipCop,babyology.com.au,0,2,2,1.0,False,True
GossipCop,baltimoresun.com,0,2,2,1.0,False,True
GossipCop,beautyzon.info,0,2,2,1.0,False,True
GossipCop,bieber.trendolizer.com,1,1,2,0.5,False,False
GossipCop,blackdoctor.org,0,2,2,1.0,False,True
GossipCop,bleedingcool.com,1,1,2,0.5,False,False
GossipCop,blog.wenn.com,1,1,2,0.5,False,False
GossipCop,bloody-disgusting.com,0,2,2,1.0,False,True
GossipCop,bloomberg.com,0,2,2,1.0,False,True
GossipCop,break.com,2,0,2,0.0,False,True
GossipCop,breitbart.com,0,2,2,1.0,False,True
GossipCop,broadway.com,1,1,2,0.5,False,False
GossipCop,brobible.com,0,2,2,1.0,False,True
GossipCop,businessinsider.com.au,0,2,2,1.0,False,True
GossipCop,businesswire.com,0,2,2,1.0,False,True
GossipCop,buzzfeednews.com,1,1,2,0.5,False,False
GossipCop,buzzyoo.com,0,2,2,1.0,False,True
GossipCop,candy95.com,0,2,2,1.0,False,True
GossipCop,care.com,0,2,2,1.0,False,True
GossipCop,celebsnow.co.uk,1,1,2,0.5,False,False
GossipCop,chatelaine.com,2,0,2,0.0,False,True
GossipCop,chicago.suntimes.com,1,1,2,0.5,False,False
GossipCop,clip.fail,1,1,2,0.5,False,False
GossipCop,clipsg.com,2,0,2,0.0,False,True
GossipCop,clipzui.com,2,0,2,0.0,False,True
GossipCop,clooneysopenhouse.com,1,1,2,0.5,False,False
GossipCop,closeronline.co.uk,1,1,2,0.5,False,False
GossipCop,coed.com,0,2,2,1.0,False,True
GossipCop,countryfancast.com,0,2,2,1.0,False,True
GossipCop,countryrebel.com,1,1,2,0.5,False,False
GossipCop,cupidspulse.com,0,2,2,1.0,False,True
GossipCop,dallasblack.com,1,1,2,0.5,False,False
GossipCop,daytondailynews.com,0,2,2,1.0,False,True
GossipCop,dazeddigital.com,1,1,2,0.5,False,False
GossipCop,departures.com,0,2,2,1.0,False,True
GossipCop,dga.org,0,2,2,1.0,False,True
GossipCop,directexpose.com,1,1,2,0.5,False,False
GossipCop,disney.wikia.com,0,2,2,1.0,False,True
GossipCop,dondadda.co.uk,0,2,2,1.0,False,True
GossipCop,doyouremember.com,1,1,2,0.5,False,False
GossipCop,ebay.com,0,2,2,1.0,False,True
GossipCop,editorial.rottentomatoes.com,0,2,2,1.0,False,True
GossipCop,en.vogue.fr,0,2,2,1.0,False,True
GossipCop,energyindy.com,0,2,2,1.0,False,True
GossipCop,entertainment.ie,0,2,2,1.0,False,True
GossipCop,eonlineceleb.blogspot.com,0,2,2,1.0,False,True
GossipCop,etalk.ca,0,2,2,1.0,False,True
GossipCop,eurweb.com,1,1,2,0.5,False,False
GossipCop,feedstripes.com,2,0,2,0.0,False,True
GossipCop,feminism.trendolizer.com,1,1,2,0.5,False,False
GossipCop,firstladyb.com,0,2,2,1.0,False,True
GossipCop,fitpregnancy.com,0,2,2,1.0,False,True
GossipCop,foodandwine.com,0,2,2,1.0,False,True
GossipCop,fox.com,0,2,2,1.0,False,True
GossipCop,fox6now.com,0,2,2,1.0,False,True
GossipCop,foxync.com,1,1,2,0.5,False,False
GossipCop,freeform.go.com,0,2,2,1.0,False,True
GossipCop,friends.fandom.com,0,2,2,1.0,False,True
GossipCop,gagadaily.com,1,1,2,0.5,False,False
GossipCop,gaytimes.co.uk,0,2,2,1.0,False,True
GossipCop,goal.com,1,1,2,0.5,False,False
GossipCop,goldismoney2.com,0,2,2,1.0,False,True
GossipCop,gooderaentertainment804839066.wordpress.com,0,2,2,1.0,False,True
GossipCop,gossipgirl.wikia.com,0,2,2,1.0,False,True
GossipCop,gossipthot.wordpress.com,1,1,2,0.5,False,False
GossipCop,gq-magazine.co.uk,0,2,2,1.0,False,True
GossipCop,heatworld.com,2,0,2,0.0,False,True
GossipCop,heraldsun.com.au,2,0,2,0.0,False,True
GossipCop,hercampus.com,0,2,2,1.0,False,True
GossipCop,herworld.com,0,2,2,1.0,False,True
GossipCop,hiphopwired.com,1,1,2,0.5,False,False
GossipCop,history.com,0,2,2,1.0,False,True
GossipCop,honey.nine.com.au,1,1,2,0.5,False,False
GossipCop,hornet.com,0,2,2,1.0,False,True
GossipCop,hot1039.com,0,2,2,1.0,False,True
GossipCop,hotlifestylenews.com,0,2,2,1.0,False,True
GossipCop,housebeautiful.com,0,2,2,1.0,False,True
GossipCop,howardstern.com,1,1,2,0.5,False,False
GossipCop,ibtimes.sg,2,0,2,0.0,False,True
GossipCop,inc.com,1,1,2,0.5,False,False
GossipCop,indy100.com,0,2,2,1.0,False,True
GossipCop,intothegloss.com,0,2,2,1.0,False,True
GossipCop,ispot.tv,0,2,2,1.0,False,True
GossipCop,j1045.com,0,2,2,1.0,False,True
GossipCop,jasonmomoanews.com,1,1,2,0.5,False,False
GossipCop,jetsetter.com,0,2,2,1.0,False,True
GossipCop,joe.ie,0,2,2,1.0,False,True
GossipCop,keelyskorner.com,0,2,2,1.0,False,True
GossipCop,kiisfm.iheart.com,1,1,2,0.5,False,False
GossipCop,kopitiambot.com,0,2,2,1.0,False,True
GossipCop,la.curbed.com,1,1,2,0.5,False,False
GossipCop,lawandorder.fandom.com,0,2,2,1.0,False,True
GossipCop,lennyletter.com,0,2,2,1.0,False,True
GossipCop,lindaikejisblog.com,0,2,2,1.0,False,True
GossipCop,liveabout.com,0,2,2,1.0,False,True
GossipCop,look.co.uk,1,1,2,0.5,False,False
GossipCop,losangeles.cbslocal.com,1,1,2,0.5,False,False
GossipCop,malaymail.com,0,2,2,1.0,False,True
GossipCop,manchestereveningnews.co.uk,1,1,2,0.5,False,False
GossipCop,marriedwiki.com,0,2,2,1.0,False,True
GossipCop,me.me,1,1,2,0.5,False,False
GossipCop,mediaite.com,2,0,2,0.0,False,True
GossipCop,mentalfloss.com,0,2,2,1.0,False,True
GossipCop,metacritic.com,1,1,2,0.5,False,False
GossipCop,metdaan.com,1,1,2,0.5,False,False
GossipCop,millyzblog.blogspot.com,0,2,2,1.0,False,True
GossipCop,mixgulfcoast.iheart.com,2,0,2,0.0,False,True
GossipCop,mjsbigblog.com,0,2,2,1.0,False,True
GossipCop,mlst.blog,0,2,2,1.0,False,True
GossipCop,multichannel.com,0,2,2,1.0,False,True
GossipCop,mydomaine.com,0,2,2,1.0,False,True
GossipCop,myhoustonmajic.com,0,2,2,1.0,False,True
GossipCop,mynewsla.com,2,0,2,0.0,False,True
GossipCop,nbcmiami.com,0,2,2,1.0,False,True
GossipCop,nbcsports.com,1,1,2,0.5,False,False
GossipCop,nbcuniversal.com,0,2,2,1.0,False,True
GossipCop,necn.com,0,2,2,1.0,False,True
GossipCop,nerdist.com,0,2,2,1.0,False,True
GossipCop,netflix.com,0,2,2,1.0,False,True
GossipCop,news-leader.com,1,1,2,0.5,False,False
GossipCop,newscrane.com,2,0,2,0.0,False,True
GossipCop,newsdeskpress.com,0,2,2,1.0,False,True
GossipCop,nj.com,1,1,2,0.5,False,False
GossipCop,notablebiographies.com,0,2,2,1.0,False,True
GossipCop,nova969.com.au,1,1,2,0.5,False,False
GossipCop,ny.curbed.com,0,2,2,1.0,False,True
GossipCop,ny.eater.com,0,2,2,1.0,False,True
GossipCop,ohmy.disney.com,0,2,2,1.0,False,True
GossipCop,okayplayer.com,0,2,2,1.0,False,True
GossipCop,overstock.com,0,2,2,1.0,False,True
GossipCop,papercitymag.com,0,2,2,1.0,False,True
GossipCop,pedestrian.tv,1,1,2,0.5,False,False
GossipCop,philly.com,0,2,2,1.0,False,True
GossipCop,phillyvoice.com,1,1,2,0.5,False,False
GossipCop,pinterest.dk,2,0,2,0.0,False,True
GossipCop,plasticsurgerypeople.com,2,0,2,0.0,False,True
GossipCop,popdust.com,2,0,2,0.0,False,True
GossipCop,pressparty.com,1,1,2,0.5,False,False
GossipCop,producersguild.org,0,2,2,1.0,False,True
GossipCop,promotionmusicnews.com,0,2,2,1.0,False,True
GossipCop,pwtorch.com,0,2,2,1.0,False,True
GossipCop,racked.com,0,2,2,1.0,False,True
GossipCop,radio.com,0,2,2,1.0,False,True
GossipCop,realtor.com,0,2,2,1.0,False,True
GossipCop,redonline.co.uk,1,1,2,0.5,False,False
GossipCop,redtri.com,0,2,2,1.0,False,True
GossipCop,ridingthewave.com,0,2,2,1.0,False,True
GossipCop,riverdale.wikia.com,0,2,2,1.0,False,True
GossipCop,royal.uk,1,1,2,0.5,False,False
GossipCop,rte.ie,2,0,2,0.0,False,True
GossipCop,sacculturalhub.com,0,2,2,1.0,False,True
GossipCop,sbnation.com,1,1,2,0.5,False,False
GossipCop,sbs.com.au,0,2,2,1.0,False,True
GossipCop,seattletimes.com,0,2,2,1.0,False,True
GossipCop,secondnexus.com,1,1,2,0.5,False,False
GossipCop,shop.nordstrom.com,0,2,2,1.0,False,True
GossipCop,showbizexpress.com,0,2,2,1.0,False,True
GossipCop,sidomexentertainment.com,0,2,2,1.0,False,True
GossipCop,sportskeeda.com,0,2,2,1.0,False,True
GossipCop,spy.nzherald.co.nz,1,1,2,0.5,False,False
GossipCop,star-telegram.com,0,2,2,1.0,False,True
GossipCop,startribune.com,0,2,2,1.0,False,True
GossipCop,starwars.wikia.com,0,2,2,1.0,False,True
GossipCop,studybreaks.com,0,2,2,1.0,False,True
GossipCop,tacobell.com,0,2,2,1.0,False,True
GossipCop,tampabay.com,1,1,2,0.5,False,False
GossipCop,taylorswift.trendolizer.com,0,2,2,1.0,False,True
GossipCop,techcrunch.com,0,2,2,1.0,False,True
GossipCop,tenor.com,2,0,2,0.0,False,True
GossipCop,the-royals.wikia.com,0,2,2,1.0,False,True
GossipCop,the100.fandom.com,0,2,2,1.0,False,True
GossipCop,thebalancecareers.com,0,2,2,1.0,False,True
GossipCop,theboombox.com,0,2,2,1.0,False,True
GossipCop,thecelebscloset.com,0,2,2,1.0,False,True
GossipCop,thecinemaholic.com,0,2,2,1.0,False,True
GossipCop,theconversation.com,1,1,2,0.5,False,False
GossipCop,thefix.com,0,2,2,1.0,False,True
GossipCop,theglobeandmail.com,1,1,2,0.5,False,False
GossipCop,thejasminebrand.com,2,0,2,0.0,False,True
GossipCop,theodysseyonline.com,1,1,2,0.5,False,False
GossipCop,thetechsensei.com,0,2,2,1.0,False,True
GossipCop,theweek.com,0,2,2,1.0,False,True
GossipCop,tiffanycknox.wordpress.com,1,1,2,0.5,False,False
GossipCop,timeslive.co.za,2,0,2,0.0,False,True
GossipCop,tlc.com,0,2,2,1.0,False,True
GossipCop,todaysparent.com,0,2,2,1.0,False,True
GossipCop,tor.com,0,2,2,1.0,False,True
GossipCop,trace.tv,1,1,2,0.5,False,False
GossipCop,tracyanderson.com,0,2,2,1.0,False,True
GossipCop,trashtalktv.com,0,2,2,1.0,False,True
GossipCop,trending2day.com,0,2,2,1.0,False,True
GossipCop,trendyfame.com,2,0,2,0.0,False,True
GossipCop,tripadvisor.com,0,2,2,1.0,False,True
GossipCop,tvseriesfinale.com,0,2,2,1.0,False,True
GossipCop,tvtropes.org,0,2,2,1.0,False,True
GossipCop,ujprd.co,0,2,2,1.0,False,True
GossipCop,uk.style.yahoo.com,0,2,2,1.0,False,True
GossipCop,ultimateclassicrock.com,2,0,2,0.0,False,True
GossipCop,viraljournalist.com,0,2,2,1.0,False,True
GossipCop,viralpipeline.com,0,2,2,1.0,False,True
GossipCop,viralthread.com,1,1,2,0.5,False,False
GossipCop,vmagazine.com,0,2,2,1.0,False,True
GossipCop,washingtonblade.com,0,2,2,1.0,False,True
GossipCop,wattpad.com,2,0,2,0.0,False,True
GossipCop,wbul.iheart.com,2,0,2,0.0,False,True
GossipCop,wbur.org,2,0,2,0.0,False,True
GossipCop,wcpo.com,0,2,2,1.0,False,True
GossipCop,web-brains.com,0,2,2,1.0,False,True
GossipCop,webmd.com,0,2,2,1.0,False,True
GossipCop,wfla.com,0,2,2,1.0,False,True
GossipCop,wikicelebinfo.com,0,2,2,1.0,False,True
GossipCop,wikinow.co,2,0,2,0.0,False,True
GossipCop,wikivividly.com,1,1,2,0.5,False,False
GossipCop,wild941.com,0,2,2,1.0,False,True
GossipCop,winteriscoming.net,0,2,2,1.0,False,True
GossipCop,wireler.com,2,0,2,0.0,False,True
GossipCop,worldlifestyle.com,1,1,2,0.5,False,False
GossipCop,wvlc.com,0,2,2,1.0,False,True
GossipCop,yellownetwork.net,0,2,2,1.0,False,True
GossipCop,z1035.com,0,2,2,1.0,False,True
GossipCop,1001.com.do,0,1,1,1.0,False,True
GossipCop,101kgb.iheart.com,0,1,1,1.0,False,True
GossipCop,1029now.iheart.com,0,1,1,1.0,False,True
GossipCop,1061kissfm.iheart.com,0,1,1,1.0,False,True
GossipCop,10best.com,0,1,1,1.0,False,True
GossipCop,10news.com,0,1,1,1.0,False,True
GossipCop,12news.com,0,1,1,1.0,False,True
GossipCop,12up.com,1,0,1,0.0,False,True
GossipCop,1iota.com,0,1,1,1.0,False,True
GossipCop,234today.com,0,1,1,1.0,False,True
GossipCop,24newsread.com,0,1,1,1.0,False,True
GossipCop,2loudmag.com,0,1,1,1.0,False,True
GossipCop,2medusa.com,1,0,1,0.0,False,True
GossipCop,44blue.com,0,1,1,1.0,False,True
GossipCop,6abc.com,0,1,1,1.0,False,True
GossipCop,6sqft.com,0,1,1,1.0,False,True
GossipCop,7thheaven.wikia.com,0,1,1,1.0,False,True
GossipCop,925xtu.com,0,1,1,1.0,False,True
GossipCop,929jackfm.com,1,0,1,0.0,False,True
GossipCop,939litefm.iheart.com,0,1,1,1.0,False,True
GossipCop,949thebull.iheart.com,0,1,1,1.0,False,True
GossipCop,953bull.iheart.com,1,0,1,0.0,False,True
GossipCop,953jamz.com,0,1,1,1.0,False,True
